pdb_full	length	identity	similarity
3MV5_A	259	100.00	100.00
4EKK_A	259	100.00	100.00
3O96_A	259	100.00	100.00
5KCV_A	259	100.00	100.00
4EKL_A	259	100.00	100.00
3OCB_A	259	100.00	100.00
3QKL_A	259	100.00	100.00
4EJN_A	259	100.00	100.00
3MVH_A	259	100.00	100.00
3QKM_A	259	100.00	100.00
3QKK_A	259	100.00	100.00
3CQW_A	259	100.00	100.00
3CQU_A	259	100.00	100.00
3OW4_A	259	100.00	100.00
4GV1_A	259	100.00	100.00
3OCB_B	259	100.00	100.00
4EKK_B	259	100.00	100.00
3OW4_B	259	100.00	100.00
2JDR_A	259	91.12	98.07
1MRV_A	259	91.12	98.07
2X39_A	259	91.12	98.07
2XH5_A	259	91.12	98.07
1MRY_A	259	91.12	98.07
1GZK_A	259	91.12	98.07
3E88_A	259	91.12	98.07
1GZO_A	259	91.12	98.07
3E8D_A	259	91.12	98.07
2JDO_A	259	91.12	98.07
1O6L_A	259	91.12	98.07
1O6K_A	259	91.12	98.07
3E87_A	259	91.12	98.07
3D0E_A	259	91.12	98.07
2UW9_A	259	91.12	98.07
1GZN_A	259	91.12	98.07
3E88_B	259	91.12	98.07
3E87_B	259	91.12	98.07
3E8D_B	259	91.12	98.07
3D0E_B	259	91.12	98.07
2R5T_A	279	53.05	69.89
3HDN_A	279	53.05	69.89
3HDM_A	279	53.05	69.89
4CRS_A	262	51.91	69.47
1XJD_A	266	50.75	67.67
3TXO_A	306	50.65	71.89
4L45_A	269	50.56	67.29
4OTH_A	262	50.38	70.23
4OTG_A	262	50.38	70.23
4OTI_A	262	50.38	70.23
4OTD_A	262	50.38	70.23
4Q9Z_A	270	50.37	67.03
4RA5_A	270	50.37	67.03
2JED_A	270	50.37	67.03
5F9E_A	270	50.37	67.03
4Q9Z_B	270	50.37	67.03
4RA5_B	270	50.37	67.03
2JED_B	270	50.37	67.03
5F9E_B	270	50.37	67.03
3ZH8_A	270	50.37	69.26
5LIH_A	270	50.37	69.26
3A8X_A	270	50.37	69.26
5LI1_A	270	50.37	69.26
5LI9_A	270	50.37	69.26
3A8W_A	270	50.37	69.26
3ZH8_B	270	50.37	69.26
5LIH_B	270	50.37	69.26
3A8X_B	270	50.37	69.26
3A8W_B	270	50.37	69.26
3ZH8_C	270	50.37	69.26
1ZRZ_A	270	50.00	69.26
4DC2_A	270	50.00	69.26
3WF8_A	264	50.00	66.67
4L43_A	264	50.00	66.67
4RLP_A	264	50.00	66.67
3A60_A	264	50.00	66.67
3A62_A	264	50.00	66.67
3WF9_A	264	50.00	66.67
3A61_A	264	50.00	66.67
4L46_A	264	50.00	66.67
4L44_A	264	50.00	66.67
4L42_A	264	50.00	66.67
3WF7_A	264	50.00	66.67
3WF5_A	264	50.00	66.67
4L3L_A	264	50.00	66.67
3WE4_A	264	50.00	66.67
4L3J_A	264	50.00	66.67
4RLO_A	264	50.00	66.67
3WF6_A	264	50.00	66.67
3A60_B	264	50.00	66.67
4RLO_B	264	50.00	66.67
4RA4_A	268	49.63	70.15
3IW4_A	268	49.25	69.78
3IW4_B	268	49.25	69.78
3IW4_C	268	49.25	69.78
1XH9_A	259	48.65	64.48
2UVZ_A	259	48.26	64.48
2JDV_A	259	48.26	64.48
2JDT_A	259	48.26	64.48
2UVY_A	259	48.26	64.48
4AXA_A	259	48.26	64.48
1SMH_A	259	48.26	64.48
2VO0_A	259	48.26	64.48
2VO6_A	259	48.26	64.48
3L9M_A	259	48.26	64.48
2UW0_A	259	48.26	64.48
2UW7_A	259	48.26	64.48
2VNW_A	259	48.26	64.48
2UW5_A	259	48.26	64.48
2VO3_A	259	48.26	64.48
3L9N_A	259	48.26	64.48
1XHA_A	259	48.26	64.48
2UW8_A	259	48.26	64.48
2UVX_A	259	48.26	64.48
2UW3_A	259	48.26	64.48
2UW6_A	259	48.26	64.48
2UW4_A	259	48.26	64.48
2VNY_A	259	48.26	64.48
3L9M_B	259	48.26	64.48
4Z84_A	259	47.88	64.09
1SZM_A	259	47.88	64.09
1Q61_A	259	47.88	64.09
1SZM_B	259	47.88	64.09
4Z83_E	259	47.88	64.09
1Q62_A	259	47.49	64.09
4WB7_A	259	47.49	64.86
1Q24_A	259	47.49	64.09
4WB7_B	259	47.49	64.86
2I0E_A	328	47.25	66.16
2I0E_B	328	47.25	66.16
3OOG_A	259	47.10	64.09
3OWP_A	259	47.10	64.09
3MVJ_A	259	47.10	64.09
4AE6_A	259	47.10	64.09
4UJ1_A	259	47.10	64.09
4UJ9_A	259	47.10	64.09
1CDK_A	259	47.10	64.48
5J5X_A	259	47.10	64.09
4UJA_A	259	47.10	64.09
3P0M_A	259	47.10	64.09
3AGM_A	259	47.10	64.09
4WB8_A	259	47.10	64.09
5IZF_A	259	47.10	64.09
4UJB_A	259	47.10	64.09
3AGL_A	259	47.10	64.09
4UJ2_A	259	47.10	64.09
4WB5_A	259	47.10	64.09
4AE9_A	259	47.10	64.09
5BX7_A	259	47.10	64.09
3NX8_A	259	47.10	64.09
3VQH_A	259	47.10	64.09
3L9L_A	259	47.10	64.09
