pdb_full	length	identity	similarity
4CTC_A	270	100.00	100.00
4TT7_A	270	100.00	100.00
4CMO_A	270	100.00	100.00
2XBA_A	270	100.00	100.00
4CMT_A	270	100.00	100.00
4CNH_A	270	100.00	100.00
4CCU_A	270	100.00	100.00
4CCB_A	270	100.00	100.00
5J7H_A	270	100.00	100.00
2XP2_A	270	100.00	100.00
4CTB_A	270	100.00	100.00
5KZ0_A	270	100.00	100.00
4CMU_A	270	100.00	100.00
4CLI_A	270	100.00	100.00
4FNZ_A	270	100.00	100.00
2XB7_A	270	100.00	100.00
4CNH_B	270	100.00	100.00
2YHV_A	270	99.63	100.00
4MKC_A	270	99.63	99.63
4Z55_A	270	99.63	99.63
3LCT_A	270	99.63	99.63
5AAC_A	270	99.63	99.63
4ANL_A	270	99.63	99.63
5AA9_A	270	99.63	99.63
2YFX_A	270	99.63	100.00
5AAA_A	270	99.63	99.63
3LCS_A	270	99.63	99.63
4ANQ_A	270	99.63	99.63
5A9U_A	270	99.63	99.63
3L9P_A	270	99.63	99.63
2YJS_A	270	99.63	99.63
4CD0_A	270	99.63	100.00
4CLJ_A	270	99.63	100.00
2YJR_A	270	99.63	99.63
4ANS_A	270	99.26	99.63
5AAB_A	270	99.26	99.26
3ZBF_A	272	50.00	72.43
4UXL_A	272	50.00	72.43
1GAG_A	269	46.10	63.20
1RQQ_A	269	46.10	62.83
2Z8C_A	269	46.10	63.20
3ETA_A	269	46.10	63.20
3BU3_A	269	46.10	62.83
1I44_A	269	46.10	63.57
2AUH_A	269	46.10	62.83
1IRK_A	269	46.10	63.20
3BU5_A	269	46.10	62.83
3BU6_A	269	46.10	62.83
1RQQ_B	269	46.10	62.83
2B4S_B	269	46.10	62.83
3ETA_B	269	46.10	63.20
2B4S_D	269	46.10	62.83
3LW0_A	272	45.96	64.34
3LVP_A	272	45.96	63.97
3O23_A	272	45.96	63.97
1JQH_A	272	45.96	63.97
1K3A_A	272	45.96	63.60
3F5P_A	272	45.96	63.97
1P4O_A	272	45.96	64.34
3D94_A	272	45.96	63.60
2ZM3_A	272	45.96	63.97
3LVP_B	272	45.96	63.97
1P4O_B	272	45.96	64.34
3LW0_B	272	45.96	64.34
1JQH_B	272	45.96	63.97
3F5P_B	272	45.96	63.97
2ZM3_B	272	45.96	63.97
3LVP_C	272	45.96	63.97
1JQH_C	272	45.96	63.97
3F5P_C	272	45.96	63.97
3LW0_C	272	45.96	64.34
2ZM3_C	272	45.96	63.97
3LVP_D	272	45.96	63.97
3F5P_D	272	45.96	63.97
3LW0_D	272	45.96	64.34
2ZM3_D	272	45.96	63.97
3F5P_E	272	45.96	63.97
3F5P_F	272	45.96	63.97
3F5P_G	272	45.96	63.97
3F5P_H	272	45.96	63.97
3F5P_I	272	45.96	63.97
3F5P_J	272	45.96	63.97
3F5P_K	272	45.96	63.97
3F5P_L	272	45.96	63.97
3F5P_M	272	45.96	63.97
3F5P_R	272	45.96	63.97
3F5P_S	272	45.96	63.97
3F5P_T	272	45.96	63.97
3EKK_A	269	45.72	62.83
1P14_A	269	45.72	62.83
3EKN_A	269	45.72	62.83
3I81_A	286	45.46	63.29
4E93_A	269	43.12	59.85
3CBL_A	269	43.12	59.85
3BKB_A	269	43.12	59.85
3CD3_A	269	43.12	59.85
4GT5_A	277	42.60	57.40
4F0I_A	277	42.60	57.40
4PMP_A	277	42.60	57.40
5KML_A	277	42.60	57.40
5KMN_A	277	42.60	57.40
4YNE_A	277	42.60	57.40
4PMS_A	277	42.60	57.40
5KMJ_A	277	42.60	57.40
4PMT_A	277	42.60	57.40
5KMK_A	277	42.60	57.40
4AOJ_A	277	42.60	57.40
5KMM_A	277	42.60	57.40
5KMO_A	277	42.60	57.40
5KMI_A	277	42.60	57.40
4PMM_A	277	42.60	57.40
4YPS_A	277	42.60	57.40
4F0I_B	277	42.60	57.40
4AOJ_B	277	42.60	57.40
4AOJ_C	277	42.60	57.40
4AT5_A	270	42.59	58.89
4AT3_A	270	42.59	58.89
4ASZ_A	270	42.59	58.89
4AT4_A	270	42.59	58.89
2I1M_A	275	41.82	55.64
3KRJ_A	277	41.52	54.87
3KRL_A	277	41.52	54.87
3DPK_A	277	41.52	54.87
2I0V_A	277	41.52	54.87
2I0Y_A	277	41.52	54.87
3BEA_A	275	41.45	56.36
3LCD_A	271	41.33	54.98
2OGV_A	271	41.33	54.98
4XLI_A	262	40.84	57.25
4XLI_B	262	40.84	57.25
