pdb_full	length	identity	similarity
3W1F_A	267	100.00	100.00
3WYX_A	267	100.00	100.00
3DBQ_A	267	100.00	100.00
2X9E_A	267	100.00	100.00
4C4F_A	267	100.00	100.00
4O6L_A	267	100.00	100.00
5EI6_A	267	100.00	100.00
5EHY_A	267	100.00	100.00
4C4I_A	267	100.00	100.00
5EHL_A	267	100.00	100.00
3VQU_A	267	100.00	100.00
3HMN_A	267	100.00	100.00
5AP2_A	267	100.00	100.00
5AP0_A	267	100.00	100.00
5EI8_A	267	100.00	100.00
4D2S_A	267	100.00	100.00
4CV9_A	267	100.00	100.00
4ZEG_A	267	100.00	100.00
3WZJ_A	267	100.00	100.00
4BI2_A	267	100.00	100.00
3WYY_A	267	100.00	100.00
3CEK_A	267	100.00	100.00
4BI1_A	267	100.00	100.00
2ZMC_A	267	100.00	100.00
4C4H_A	267	100.00	100.00
4C4J_A	267	100.00	100.00
3HMO_A	267	100.00	100.00
5EHO_A	267	100.00	100.00
4C4E_A	267	100.00	100.00
4C4G_A	267	100.00	100.00
5AP1_A	267	100.00	100.00
3H9F_A	267	100.00	100.00
3HMP_A	267	100.00	100.00
4JT3_A	267	100.00	100.00
4CVA_A	267	100.00	100.00
4BHZ_A	267	100.00	100.00
3GFW_A	267	100.00	100.00
4CV8_A	267	100.00	100.00
4BI0_A	267	100.00	100.00
3WZK_A	267	100.00	100.00
5EI2_A	267	100.00	100.00
4JS8_A	267	100.00	100.00
4O6L_B	267	100.00	100.00
5LJJ_A	267	99.63	99.63
2ZMD_A	267	99.63	99.63
5AP7_A	267	99.63	99.63
5AP4_A	267	99.63	99.63
5AP6_A	267	99.63	99.63
5AP3_A	267	99.63	99.63
5AP5_A	267	99.63	99.63
5EH0_A	267	92.13	92.13
5L4Q_A	171	35.68	52.05
4WSQ_A	171	35.68	52.05
5TE0_A	171	35.68	52.05
5L4Q_B	171	35.68	52.05
4WSQ_B	171	35.68	52.05
3MDY_A	96	34.38	52.08
3MDY_C	96	34.38	52.08
4Y0X_A	98	33.67	59.18
4Y12_A	98	33.67	59.18
3H4J_A	288	32.63	52.43
3H4J_B	288	32.63	52.43
1O6Y_A	139	32.37	51.80
1MRU_A	139	32.37	51.80
2FUM_A	139	32.37	51.80
1MRU_B	139	32.37	51.80
2FUM_B	139	32.37	51.80
2FUM_C	139	32.37	51.80
2FUM_D	139	32.37	51.80
3FME_A	176	31.82	51.70
3ENM_A	176	31.82	51.70
3ENM_B	176	31.82	51.70
3ENM_C	176	31.82	51.70
3ENM_D	176	31.82	51.70
2ETK_A	262	31.68	51.91
3NCZ_A	262	31.68	51.91
2V55_A	262	31.68	51.91
3TV7_A	262	31.68	51.91
3D9V_A	262	31.68	51.91
5BML_A	262	31.68	51.91
3V8S_A	262	31.68	51.91
4YVC_A	262	31.68	51.91
4YVE_A	262	31.68	51.91
2ESM_A	262	31.68	51.91
3TWJ_A	262	31.68	51.91
3NDM_A	262	31.68	51.91
4W7P_A	262	31.68	51.91
2ETR_A	262	31.68	51.91
5BML_B	262	31.68	51.91
3NCZ_B	262	31.68	51.91
2ETK_B	262	31.68	51.91
3D9V_B	262	31.68	51.91
3V8S_B	262	31.68	51.91
4YVC_B	262	31.68	51.91
4YVE_B	262	31.68	51.91
2ESM_B	262	31.68	51.91
3TWJ_B	262	31.68	51.91
3NDM_B	262	31.68	51.91
4W7P_B	262	31.68	51.91
3TV7_B	262	31.68	51.91
2ETR_B	262	31.68	51.91
3NCZ_C	262	31.68	51.91
3TWJ_C	262	31.68	51.91
3V8S_C	262	31.68	51.91
2V55_C	262	31.68	51.91
3NDM_C	262	31.68	51.91
4W7P_C	262	31.68	51.91
3TV7_C	262	31.68	51.91
3NCZ_D	262	31.68	51.91
3V8S_D	262	31.68	51.91
3NDM_D	262	31.68	51.91
3TWJ_D	262	31.68	51.91
4W7P_D	262	31.68	51.91
3TV7_D	262	31.68	51.91
3QFV_A	272	31.62	48.90
4UAK_A	272	31.62	48.90
4UAL_A	272	31.62	48.90
3QFV_B	272	31.62	48.90
3DAE_A	282	31.56	47.52
2FH9_A	282	31.56	47.52
3HYH_A	282	31.56	47.52
3DAE_B	282	31.56	47.52
3HYH_B	282	31.56	47.52
2VD5_A	217	31.34	49.31
2VD5_B	217	31.34	49.31
3MN3_A	282	31.20	46.81
4CQG_A	273	31.14	50.18
4BFM_A	273	31.14	50.18
2ACX_A	206	31.07	49.03
2ACX_B	206	31.07	49.03
4E3C_A	145	31.03	51.03
4E3C_B	145	31.03	51.03
4E3C_C	145	31.03	51.03
4E3C_D	145	31.03	51.03
4E3C_E	145	31.03	51.03
4E3C_F	145	31.03	51.03
3TKU_A	284	30.99	48.24
3TKU_B	284	30.99	48.24
5E8U_A	104	30.77	51.93
5E8X_A	104	30.77	51.93
5E90_A	104	30.77	51.93
4AW2_A	283	30.74	48.06
3NYN_A	202	30.70	49.01
3NYO_A	202	30.70	49.01
3NYN_B	202	30.70	49.01
3NYO_B	202	30.70	49.01
2ZV2_A	225	30.67	56.44
3I6U_A	297	30.64	46.12
3I6W_A	297	30.64	46.12
3I6U_B	297	30.64	46.12
3I6W_B	297	30.64	46.12
3I6W_C	297	30.64	46.12
3I6W_D	297	30.64	46.12
3I6W_E	297	30.64	46.12
3I6W_F	297	30.64	46.12
3I6W_G	297	30.64	46.12
3I6W_H	297	30.64	46.12
3VN9_A	196	30.61	49.49
4YUR_A	213	30.52	52.58
3COK_A	213	30.52	52.58
4JXF_A	213	30.52	52.58
3COK_B	213	30.52	52.58
5DE2_A	276	30.44	50.37
2WQM_A	276	30.44	50.37
2WQN_A	276	30.44	50.37
5DE2_B	276	30.44	50.37
4G3G_A	168	30.35	44.05
4G3F_A	168	30.35	44.05
5ICP_A	201	30.35	49.75
5FGK_A	201	30.35	49.75
5HBE_A	201	30.35	49.75
5I5Z_A	201	30.35	49.75
5HBJ_A	201	30.35	49.75
5HBH_A	201	30.35	49.75
5IDP_A	201	30.35	49.75
5HNB_A	201	30.35	49.75
5IDN_A	201	30.35	49.75
2GPH_A	192	30.21	45.83
2WTD_A	285	30.18	45.96
2YIR_A	285	30.18	45.96
4BDJ_A	285	30.18	45.96
4A9S_A	285	30.18	45.96
2XM9_A	285	30.18	45.96
4BDH_A	285	30.18	45.96
4BDE_A	285	30.18	45.96
4BDG_A	285	30.18	45.96
4BDA_A	285	30.18	45.96
2YIT_A	285	30.18	45.96
4A9U_A	285	30.18	45.96
2YCQ_A	285	30.18	45.96
2YCS_A	285	30.18	45.96
2YCF_A	285	30.18	45.96
2W7X_A	285	30.18	45.96
2XBJ_A	285	30.18	45.96
4A9T_A	285	30.18	45.96
2XM8_A	285	30.18	45.96
4A9R_A	285	30.18	45.96
4BDC_A	285	30.18	45.96
2YCR_A	285	30.18	45.96
2WTJ_A	285	30.18	45.96
2WTC_A	285	30.18	45.96
2YIQ_A	285	30.18	45.96
4BDK_A	285	30.18	45.96
4BDI_A	285	30.18	45.96
4BDB_A	285	30.18	45.96
2W0J_A	285	30.18	45.96
4BDD_A	285	30.18	45.96
4BDF_A	285	30.18	45.96
2CN5_A	285	30.18	45.96
2XK9_A	285	30.18	45.96
2CN8_A	285	30.18	45.96
2WTI_A	285	30.18	45.96
