pdb_full_id	length	identity	similarity
5HVY_A	316	100.00	100.00
5BNJ_A	316	100.00	100.00
5ICP_A	316	100.00	100.00
4G6L_A	316	100.00	100.00
5CEI_A	316	100.00	100.00
5FGK_A	316	100.00	100.00
4F7N_A	316	100.00	100.00
4F7J_A	316	100.00	100.00
4F7L_A	316	100.00	100.00
5HBE_A	316	100.00	100.00
5I5Z_A	316	100.00	100.00
5HBJ_A	316	100.00	100.00
5HBH_A	316	100.00	100.00
5IDP_A	316	100.00	100.00
3RGF_A	316	100.00	100.00
5HNB_A	316	100.00	100.00
5IDN_A	316	100.00	100.00
4F70_A	316	100.00	100.00
4F6S_A	316	100.00	100.00
4F6W_A	316	100.00	100.00
4F7S_A	316	100.00	100.00
4F6U_A	316	100.00	100.00
4CRL_A	316	100.00	100.00
3RK5_A	316	38.61	56.01
2G9X_A	316	38.61	56.01
3R83_A	316	38.61	56.01
1E1X_A	316	38.61	56.01
4ERW_A	316	38.61	56.01
1H0W_A	316	38.61	56.01
3DOG_A	316	38.61	56.01
4FKI_A	316	38.61	56.01
5L2W_A	316	38.61	56.01
2WHB_A	316	38.61	56.01
4FKO_A	316	38.61	56.01
2B53_A	316	38.61	56.01
2IW8_A	316	38.61	56.33
3QXP_A	316	38.61	56.01
2B54_A	316	38.61	56.01
2X1N_A	316	38.61	56.01
2R3G_A	316	38.61	56.01
1Y8Y_A	316	38.61	56.01
2R3K_A	316	38.61	56.01
2W1H_A	316	38.61	56.01
4EK4_A	316	38.61	56.01
3LFQ_A	316	38.61	56.01
4NJ3_A	316	38.61	56.01
5D1J_A	316	38.61	56.01
1E1V_A	316	38.61	56.01
4FKW_A	316	38.61	56.01
2R3H_A	316	38.61	56.01
2R3N_A	316	38.61	56.01
2R3R_A	316	38.61	56.01
2W17_A	316	38.61	56.01
4EOS_A	316	38.61	56.01
4FKQ_A	316	38.61	56.01
1URW_A	316	38.61	56.01
1FVV_A	316	38.61	56.01
4FKU_A	316	38.61	56.01
2C5N_A	316	38.61	56.01
2R3P_A	316	38.61	56.01
4FX3_A	316	38.61	56.01
3RAH_A	316	38.61	56.01
2CCI_A	316	38.61	56.01
4EON_A	316	38.61	56.01
